minutes,apigateway_api_gateway,blocklatency_disk sda,customersservice_customers_service,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,memavailable_mem_available,memcache_mem_cache,memutil_mem_util,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,vetsservice_vets_service,visitsservice_visits_service,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,source,service,Failure
56.5,0.0,13.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,5.0,12.0,0.0,0.0,915.0,818.0,757.0,904.0,1453.0,866.0,1021.0,700.0,0.0,0.0,10102983.0,4862021.0,56.8,594207.0,5677358.0,0.0,6393017.0,7119.2,480.0,545.0,441.0,1000.0,690.0,449.0,795.0,585.0,0.0,0.0,10932.0,10930.0,11007.0,17982.0,18392.0,11029.0,18212.0,10732.0,0.0,0.0,99.6,99.7,99.7,99.7,99.7,99.6,99.6,99.2,0.0,0.0,0.0,0.0,593832.0,5670231.0,6384754.0,2822258.1,THREADFULL,customers,1
56.8,0.0,13.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,3.0,11.0,0.0,0.0,1037.0,942.0,928.0,968.0,1572.0,1015.0,1120.0,871.0,0.0,0.0,10102983.0,4862662.0,56.8,597754.0,5956199.0,0.0,6306481.0,6978.5,480.0,530.0,427.0,1000.0,690.0,438.0,795.0,585.0,0.0,0.0,10865.0,10832.0,10986.0,17924.0,18393.0,10994.0,18252.0,10723.0,0.0,0.0,99.6,99.7,99.7,99.7,99.8,99.6,99.6,99.2,0.0,0.0,0.0,0.0,602643.0,5929990.0,6323334.0,2822258.1,THREADFULL,customers,1
57.0,0.0,12.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,1.0,19.0,0.0,0.0,941.0,838.0,774.0,750.0,871.0,845.0,784.0,795.0,0.0,0.0,10108822.0,4863784.0,56.8,671614.0,5972817.0,0.0,6267411.0,6933.4,480.0,483.0,418.0,1000.0,690.0,418.0,795.0,585.0,0.0,0.0,10962.0,10901.0,11079.0,17992.0,18560.0,11059.0,18462.0,10808.0,0.0,0.0,99.6,99.7,99.6,99.7,99.8,99.6,99.6,99.3,0.0,0.0,0.0,0.0,678672.0,6003742.0,6298900.0,2822258.1,THREADFULL,customers,1
57.2,0.0,12.0,0.0,45.0,0.0,0.0,9.0,2.0,2.0,1.0,19.0,0.0,0.0,936.0,791.0,734.0,720.0,786.0,784.0,714.0,795.0,0.0,0.0,10108822.0,4864736.0,56.8,695836.0,5918424.0,0.0,6158737.0,6535.1,250.0,478.0,407.0,430.0,270.0,412.0,490.0,250.0,0.0,0.0,10986.0,10924.0,11090.0,18130.0,18607.0,11071.0,18489.0,10840.0,0.0,0.0,99.6,99.7,99.6,99.7,99.8,99.6,99.6,99.3,0.0,0.0,0.0,0.0,697252.0,5967237.0,6165585.0,2822258.1,THREADFULL,customers,1
57.5,0.0,12.0,0.0,90.0,0.0,0.0,1.0,2.0,2.0,1.0,4.0,0.0,0.0,533.0,420.0,707.0,376.0,440.0,419.0,394.0,404.0,0.0,0.0,10102983.0,4866009.0,56.8,677565.0,5899074.0,0.0,6132510.0,6639.2,250.0,339.0,319.0,430.0,270.0,345.0,550.0,250.0,0.0,0.0,11396.0,11370.0,11414.0,19097.0,19112.0,11363.0,19050.0,11332.0,0.0,0.0,99.3,99.7,99.5,99.7,99.7,99.6,99.8,99.5,0.0,0.0,0.0,0.0,685593.0,5964475.0,6118336.0,2822258.1,THREADFULL,customers,1
57.8,0.0,12.0,0.0,90.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,341.0,320.0,545.0,308.0,393.0,314.0,340.0,305.0,0.0,0.0,10102983.0,4866355.0,56.8,672702.0,5363297.0,0.0,5780919.0,6664.0,250.0,303.0,280.0,430.0,270.0,329.0,550.0,250.0,0.0,0.0,11486.0,11557.0,11543.0,19243.0,19302.0,11448.0,19270.0,11467.0,0.0,0.0,99.2,99.7,99.5,99.7,99.7,99.6,99.8,99.5,0.0,0.0,0.0,0.0,681602.0,5339052.0,5784814.0,2822258.1,THREADFULL,customers,1
58.0,0.0,12.0,0.0,45.0,0.0,0.0,1.0,2.0,2.0,1.0,9.0,0.0,0.0,119.0,185.0,108.0,167.0,229.0,156.0,213.0,165.0,0.0,0.0,10108822.0,4866157.0,56.8,626134.0,5244979.0,0.0,5801140.0,6703.4,260.0,286.0,262.0,516.0,465.0,305.0,550.0,352.0,0.0,0.0,11525.0,11526.0,11554.0,19319.0,19426.0,11495.0,19363.0,11541.0,0.0,0.0,99.3,99.7,99.6,99.7,99.7,99.6,99.8,99.5,0.0,0.0,0.0,0.0,629708.0,5204340.0,5791296.0,2822258.1,THREADFULL,customers,1
58.2,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,11.0,0.0,0.0,119.0,166.0,103.0,163.0,206.0,152.0,177.0,165.0,0.0,0.0,10108822.0,4866948.0,56.8,626534.0,5028108.0,0.0,5905081.0,6986.8,260.0,287.0,262.0,557.0,365.0,303.0,390.0,342.0,0.0,0.0,11525.0,11524.0,11554.0,19315.0,19426.0,11493.0,19357.0,11541.0,0.0,0.0,99.3,99.7,99.6,99.7,99.7,99.6,99.8,99.5,0.0,0.0,0.0,0.0,631052.0,5002054.0,5886057.0,2822258.1,THREADFULL,customers,1
58.5,0.0,13.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,55.0,0.0,0.0,134.0,114.0,101.0,147.0,177.0,132.0,158.0,152.0,0.0,0.0,10103160.0,4868159.0,56.8,645137.0,5025418.0,0.0,5916738.0,6978.5,244.0,303.0,285.0,545.0,365.0,291.0,390.0,330.0,0.0,0.0,11520.0,11476.0,11501.0,19298.0,19465.0,11478.0,19296.0,11528.0,0.0,0.0,99.5,99.6,99.7,99.8,99.8,99.7,99.6,99.1,0.0,0.0,0.0,0.0,651814.0,5034001.0,5892143.0,2822258.1,THREADFULL,customers,1
58.8,0.0,13.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,61.0,0.0,0.0,136.0,111.0,100.0,146.0,171.0,134.0,139.0,144.0,0.0,0.0,10103160.0,4868791.0,56.8,645867.0,5130523.0,0.0,5979270.0,6958.7,251.0,305.0,295.0,545.0,365.0,287.0,390.0,330.0,0.0,0.0,11512.0,11463.0,11463.0,19289.0,19458.0,11473.0,19292.0,11523.0,0.0,0.0,99.5,99.5,99.7,99.9,99.8,99.7,99.6,99.1,0.0,0.0,0.0,0.0,654616.0,5125739.0,5933044.0,2822258.1,THREADFULL,customers,1
59.0,0.0,13.0,0.0,22.0,0.0,0.0,1.0,2.0,3.0,1.0,35.0,0.0,0.0,132.0,112.0,97.0,146.0,382.0,128.0,142.0,136.0,0.0,0.0,10108822.0,4869667.0,56.8,714794.0,5147487.0,0.0,6019661.0,6948.6,280.0,304.0,308.0,545.0,365.0,286.0,422.0,330.0,0.0,0.0,11500.0,11463.0,11453.0,19264.0,19425.0,11480.0,19297.0,11526.0,0.0,0.0,99.5,99.6,99.7,99.8,99.8,99.7,99.6,99.2,0.0,0.0,0.0,0.0,724592.0,5125739.0,5983309.0,2822258.1,THREADFULL,customers,1
59.2,0.0,13.0,0.0,45.0,0.0,0.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,132.0,111.0,95.0,146.0,320.0,127.0,143.0,117.0,0.0,0.0,10108822.0,4870750.0,56.8,721575.0,5160586.0,0.0,6093687.0,6978.8,294.0,294.0,306.0,510.0,380.0,283.0,422.0,330.0,0.0,0.0,11499.0,11466.0,11454.0,19263.0,19401.0,11480.0,19296.0,11529.0,0.0,0.0,99.6,99.6,99.7,99.8,99.8,99.7,99.6,99.2,0.0,0.0,0.0,0.0,715831.0,5159350.0,6057343.0,2822258.1,THREADFULL,customers,1
59.5,0.0,13.0,0.0,45.0,0.0,0.0,1.0,8.0,26.0,1.0,5.0,0.0,0.0,129.0,111.0,82.0,146.0,153.0,112.0,156.0,89.0,0.0,0.0,10102983.0,4872069.0,56.8,681172.0,5842138.0,0.0,6101568.0,6958.6,332.0,263.0,267.0,510.0,380.0,268.0,421.0,330.0,0.0,0.0,11475.0,11510.0,11521.0,19190.0,19361.0,11487.0,19303.0,11543.0,0.0,0.0,99.7,99.6,99.8,99.8,99.8,99.6,99.7,99.5,0.0,0.0,0.0,0.0,680108.0,5808067.0,6075371.0,2822258.1,THREADFULL,customers,1
59.8,0.0,13.0,0.0,45.0,0.0,0.0,1.0,9.0,26.0,1.0,5.0,0.0,0.0,128.0,111.0,80.0,146.0,150.0,113.0,160.0,89.0,0.0,0.0,10102983.0,4873198.0,56.8,680261.0,5878487.0,0.0,6179007.0,6961.9,357.0,257.0,257.0,510.0,380.0,267.0,435.0,330.0,0.0,0.0,11475.0,11511.0,11560.0,19197.0,19335.0,11483.0,19312.0,11547.0,0.0,0.0,99.7,99.6,99.8,99.8,99.8,99.6,99.8,99.5,0.0,0.0,0.0,0.0,679299.0,5842790.0,6173332.0,2822258.1,THREADFULL,customers,1
60.0,0.0,13.0,0.0,45.0,0.0,1.0,1.0,15.0,37.0,1.0,5.0,0.0,0.0,129.0,112.0,83.0,147.0,152.0,236.0,152.0,164.0,0.0,0.0,10108822.0,4873898.0,56.8,622153.0,5793708.0,0.0,6194557.0,6980.6,382.0,267.0,261.0,506.0,471.0,287.0,440.0,330.0,0.0,0.0,11482.0,11501.0,11552.0,19185.0,19310.0,11481.0,19314.0,11523.0,0.0,0.0,99.7,99.6,99.8,99.8,99.8,99.6,99.8,99.5,0.0,0.0,0.0,0.0,615428.0,5827036.0,6176589.0,2822258.1,THREADFULL,customers,1
60.2,0.0,13.0,0.0,45.0,0.0,1.0,1.0,15.0,37.0,1.0,5.0,0.0,0.0,129.0,113.0,85.0,150.0,154.0,218.0,150.0,128.0,0.0,0.0,10108822.0,4874754.0,56.8,618933.0,5793708.0,0.0,6172389.0,6969.0,230.0,268.0,262.0,504.0,471.0,291.0,439.0,260.0,0.0,0.0,11493.0,11501.0,11552.0,19189.0,19306.0,11480.0,19336.0,11522.0,0.0,0.0,99.7,99.6,99.8,99.8,99.8,99.6,99.8,99.5,0.0,0.0,0.0,0.0,616868.0,5821104.0,6168336.0,2822258.1,THREADFULL,customers,1
60.5,0.0,13.0,0.0,45.0,0.0,9.0,1.0,2.0,6.0,1.0,5.0,0.0,0.0,154.0,117.0,89.0,165.0,167.0,119.0,141.0,112.0,0.0,0.0,10103160.0,4876069.0,56.8,649095.0,5370984.0,0.0,6172389.0,6972.4,205.0,288.0,277.0,488.0,475.0,328.0,423.0,260.0,0.0,0.0,11600.0,11500.0,11553.0,19280.0,19257.0,11478.0,19372.0,11526.0,0.0,0.0,99.8,99.7,99.8,99.8,99.8,99.6,99.8,99.5,0.0,0.0,0.0,0.0,642146.0,5400306.0,6168668.0,2822258.1,THREADFULL,customers,1
60.8,0.0,13.0,0.0,45.0,0.0,10.0,1.0,2.0,5.0,1.0,5.0,0.0,0.0,156.0,118.0,91.0,167.0,169.0,119.0,140.0,114.0,0.0,0.0,10103160.0,4876762.0,56.8,652233.0,5337192.0,0.0,6169669.0,6950.9,205.0,294.0,285.0,484.0,472.0,330.0,418.0,260.0,0.0,0.0,11647.0,11502.0,11556.0,19300.0,19245.0,11483.0,19378.0,11526.0,0.0,0.0,99.8,99.7,99.8,99.8,99.8,99.6,99.8,99.5,0.0,0.0,0.0,0.0,643516.0,5334695.0,6168713.0,2822258.1,THREADFULL,customers,1
61.0,0.0,13.0,0.0,0.0,0.0,23.0,2.0,2.0,2.0,1.0,5.0,0.0,0.0,173.0,134.0,101.0,165.0,218.0,117.0,145.0,109.0,0.0,0.0,10108822.0,4877271.0,56.8,733102.0,5512957.0,0.0,6161727.0,6945.4,205.0,299.0,293.0,510.0,476.0,337.0,428.0,351.0,0.0,0.0,11610.0,11511.0,11557.0,19278.0,19248.0,11490.0,19368.0,11530.0,0.0,0.0,99.8,99.7,99.8,99.7,99.8,99.6,99.8,99.5,0.0,0.0,0.0,0.0,734348.0,5514865.0,6160412.0,2822258.1,THREADFULL,customers,1
61.2,0.0,13.0,0.0,0.0,0.0,23.0,2.0,2.0,2.0,1.0,5.0,0.0,0.0,171.0,125.0,104.0,164.0,189.0,117.0,146.0,108.0,0.0,0.0,10108822.0,4877783.0,56.8,735340.0,5548349.0,0.0,6195203.0,6766.7,190.0,299.0,294.0,512.0,476.0,336.0,438.0,350.0,0.0,0.0,11618.0,11523.0,11567.0,19310.0,19253.0,11494.0,19370.0,11533.0,0.0,0.0,99.8,99.7,99.7,99.7,99.7,99.6,99.8,99.5,0.0,0.0,0.0,0.0,743377.0,5521608.0,6218336.0,2822258.1,THREADFULL,customers,1
61.5,0.0,13.0,0.0,0.0,0.0,4.0,18.0,2.0,2.0,1.0,5.0,0.0,0.0,107.0,122.0,131.0,151.0,168.0,112.0,149.0,105.0,0.0,0.0,10102983.0,4878434.0,56.9,749344.0,6203322.0,0.0,6413023.0,6742.8,190.0,289.0,304.0,510.0,469.0,294.0,539.0,359.0,0.0,0.0,11702.0,11631.0,11604.0,19412.0,19398.0,11578.0,19393.0,11572.0,0.0,0.0,99.8,99.6,99.6,99.7,99.6,99.7,99.8,99.5,0.0,0.0,0.0,0.0,752356.0,6111626.0,6446338.0,2822258.1,THREADFULL,customers,1
61.8,0.0,13.0,0.0,5.0,0.0,2.0,19.0,2.0,2.0,1.0,5.0,0.0,0.0,86.0,121.0,136.0,150.0,167.0,113.0,150.0,102.0,0.0,0.0,10102983.0,4879149.0,56.9,748106.0,6247155.0,0.0,6934045.0,6766.1,190.0,287.0,310.0,513.0,475.0,290.0,561.0,363.0,0.0,0.0,11712.0,11642.0,11602.0,19419.0,19444.0,11587.0,19393.0,11574.0,0.0,0.0,99.8,99.5,99.6,99.7,99.6,99.7,99.8,99.5,0.0,0.0,0.0,0.0,752531.0,6254583.0,6977206.0,2822258.1,THREADFULL,customers,1
62.0,0.0,13.0,0.0,5.0,0.0,0.0,26.0,2.0,2.0,1.0,0.0,0.0,0.0,84.0,121.0,119.0,151.0,162.0,197.0,157.0,102.0,0.0,0.0,10108822.0,4880359.0,56.9,808812.0,6211311.0,0.0,7016531.0,6876.4,302.0,286.0,318.0,541.0,504.0,304.0,551.0,374.0,0.0,0.0,11657.0,11596.0,11582.0,19344.0,19369.0,11523.0,19351.0,11547.0,0.0,0.0,99.8,99.6,99.6,99.7,99.6,99.6,99.8,99.5,0.0,0.0,0.0,0.0,823450.0,6227246.0,7046309.0,2822258.1,THREADFULL,customers,1
62.2,0.0,13.0,0.0,5.0,0.0,0.0,26.0,2.0,2.0,1.0,0.0,0.0,0.0,84.0,119.0,118.0,151.0,159.0,197.0,162.0,102.0,0.0,0.0,10108822.0,4881313.0,56.9,811546.0,6211311.0,0.0,7030165.0,7063.8,302.0,279.0,318.0,542.0,518.0,318.0,551.0,373.0,0.0,0.0,11614.0,11596.0,11573.0,19281.0,19350.0,11514.0,19338.0,11521.0,0.0,0.0,99.7,99.6,99.6,99.7,99.7,99.6,99.8,99.5,0.0,0.0,0.0,0.0,818202.0,6232284.0,6956113.0,2822258.1,THREADFULL,customers,1
62.5,0.0,13.0,0.0,8.0,0.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,0.0,84.0,110.0,90.0,151.0,151.0,127.0,175.0,105.0,0.0,0.0,10102983.0,4882800.0,56.9,752915.0,6203890.0,0.0,7000912.0,7079.3,327.0,252.0,318.0,526.0,583.0,392.0,511.0,358.0,0.0,0.0,11471.0,11557.0,11505.0,19183.0,19141.0,11387.0,19221.0,11448.0,0.0,0.0,99.6,99.7,99.5,99.6,99.7,99.6,99.8,99.6,0.0,0.0,0.0,0.0,762756.0,6235968.0,6941623.0,2822258.1,THREADFULL,customers,1
62.8,0.0,13.0,0.0,9.0,0.0,0.0,24.0,2.0,2.0,1.0,13.0,0.0,0.0,84.0,110.0,92.0,151.0,151.0,129.0,176.0,105.0,0.0,0.0,10102983.0,4883278.0,56.9,747237.0,6207362.0,0.0,6695021.0,7069.3,349.0,250.0,318.0,526.0,591.0,408.0,504.0,358.0,0.0,0.0,11443.0,11528.0,11465.0,19161.0,19095.0,11369.0,19201.0,11426.0,0.0,0.0,99.6,99.8,99.5,99.6,99.7,99.6,99.8,99.6,0.0,0.0,0.0,0.0,750546.0,6236382.0,6676077.0,2822258.1,THREADFULL,customers,1
63.0,0.0,13.0,0.0,23.0,0.0,0.0,24.0,2.0,2.0,1.0,13.0,0.0,0.0,84.0,112.0,261.0,151.0,153.0,134.0,206.0,103.0,0.0,0.0,10108822.0,4884207.0,56.9,606457.0,6196631.0,0.0,6667136.0,7063.7,402.0,265.0,322.0,540.0,599.0,407.0,519.0,366.0,0.0,0.0,11418.0,11511.0,11447.0,19165.0,19107.0,11358.0,19186.0,11417.0,0.0,0.0,99.6,99.7,99.5,99.6,99.7,99.6,99.8,99.5,0.0,0.0,0.0,0.0,597411.0,6203142.0,6677869.0,2822258.1,THREADFULL,customers,1
63.2,0.0,13.0,0.0,23.0,1.0,0.0,24.0,2.0,2.0,1.0,13.0,0.0,0.0,84.0,111.0,209.0,151.0,153.0,137.0,203.0,100.0,0.0,0.0,10108822.0,4884712.0,56.9,607791.0,6216474.0,0.0,6661292.0,7088.5,402.0,271.0,327.0,547.0,596.0,407.0,525.0,367.0,0.0,0.0,11418.0,11509.0,11447.0,19165.0,19108.0,11358.0,19186.0,11417.0,0.0,0.0,99.6,99.7,99.5,99.6,99.7,99.6,99.8,99.5,0.0,0.0,0.0,0.0,580704.0,6253051.0,6646123.0,2822258.1,THREADFULL,customers,1
63.5,0.0,13.0,0.0,2.0,8.0,0.0,11.0,2.0,2.0,1.0,35.0,0.0,0.0,90.0,111.0,113.0,157.0,159.0,159.0,153.0,89.0,0.0,0.0,10102494.0,4885758.0,56.9,636468.0,6428598.0,0.0,6682338.0,7073.8,376.0,306.0,394.0,589.0,500.0,415.0,560.0,367.0,0.0,0.0,11430.0,11470.0,11386.0,19166.0,19192.0,11347.0,19158.0,11418.0,0.0,0.0,99.7,99.6,99.4,99.6,99.5,99.6,99.8,99.5,0.0,0.0,0.0,0.0,638971.0,6453537.0,6658820.0,2822258.1,THREADFULL,customers,1
63.8,0.0,13.0,0.0,2.0,9.0,0.0,9.0,2.0,2.0,1.0,36.0,0.0,0.0,91.0,111.0,107.0,158.0,161.0,158.0,151.0,87.0,0.0,0.0,10102494.0,4886059.0,56.9,639028.0,6451580.0,0.0,6761443.0,7046.2,381.0,315.0,410.0,594.0,487.0,418.0,586.0,367.0,0.0,0.0,11427.0,11464.0,11374.0,19166.0,19223.0,11349.0,19144.0,11418.0,0.0,0.0,99.7,99.6,99.4,99.6,99.5,99.6,99.8,99.5,0.0,0.0,0.0,0.0,639403.0,6460136.0,6782708.0,2822258.1,THREADFULL,customers,1
64.0,0.0,13.0,0.0,6.0,7.0,0.0,9.0,2.0,2.0,1.0,36.0,0.0,0.0,93.0,114.0,100.0,160.0,173.0,152.0,155.0,94.0,0.0,0.0,10107460.0,4887402.0,56.9,647311.0,6332965.0,0.0,6837407.0,7036.4,400.0,307.0,422.0,631.0,492.0,422.0,611.0,368.0,0.0,0.0,11418.0,11464.0,11367.0,19165.0,19220.0,11358.0,19136.0,11415.0,0.0,0.0,99.7,99.6,99.4,99.6,99.6,99.6,99.8,99.5,0.0,0.0,0.0,0.0,639403.0,6308166.0,6831499.0,2822258.1,THREADFULL,customers,1
64.2,0.0,13.0,0.0,6.0,6.0,0.0,9.0,2.0,2.0,1.0,35.0,0.0,0.0,93.0,118.0,99.0,160.0,165.0,149.0,152.0,94.0,0.0,0.0,10107460.0,4887408.0,56.9,662435.0,6334173.0,0.0,6902262.0,6940.5,404.0,307.0,422.0,631.0,492.0,421.0,613.0,371.0,0.0,0.0,11412.0,11465.0,11368.0,19166.0,19220.0,11359.0,19136.0,11412.0,0.0,0.0,99.7,99.6,99.5,99.6,99.5,99.6,99.8,99.5,0.0,0.0,0.0,0.0,657439.0,6308166.0,6906506.0,2822244.5,THREADFULL,customers,1
64.5,0.0,13.0,0.0,16.0,1.0,0.0,1.0,2.0,2.0,1.0,6.0,0.0,0.0,98.0,133.0,81.0,160.0,152.0,130.0,141.0,103.0,0.0,0.0,10101621.0,4888850.0,57.0,964493.0,6369093.0,0.0,6908431.0,6913.1,441.0,269.0,353.0,558.0,510.0,374.0,644.0,405.0,0.0,0.0,11365.0,11512.0,11433.0,19183.0,19190.0,11389.0,19133.0,11357.0,0.0,0.0,99.7,99.7,99.7,99.7,99.7,99.6,99.8,99.5,0.0,0.0,0.0,0.0,1030344.0,6348464.0,6921496.0,2822244.5,THREADFULL,customers,1
64.8,0.0,13.0,0.0,17.0,0.0,0.0,1.0,2.0,2.0,1.0,6.0,0.0,0.0,100.0,136.0,81.0,160.0,150.0,128.0,141.0,103.0,0.0,0.0,10101621.0,4889061.0,57.0,1004316.0,6372698.0,0.0,7102226.0,6918.0,441.0,269.0,345.0,559.0,511.0,373.0,652.0,411.0,0.0,0.0,11367.0,11512.0,11440.0,19178.0,19180.0,11409.0,19147.0,11346.0,0.0,0.0,99.8,99.8,99.7,99.7,99.7,99.6,99.8,99.5,0.0,0.0,0.0,0.0,1087917.0,6343503.0,7151494.0,2816694.4,THREADFULL,customers,1
65.0,0.0,13.0,0.0,25.0,1.0,0.0,2.0,2.0,2.0,1.0,10.0,0.0,0.0,102.0,131.0,86.0,160.0,150.0,121.0,146.0,101.0,0.0,0.0,10107460.0,4887715.0,57.0,947374.0,6321855.0,0.0,7182720.0,6909.2,431.0,289.0,353.0,593.0,526.0,396.0,667.0,454.0,0.0,0.0,11396.0,11501.0,11437.0,19145.0,19180.0,11406.0,19159.0,11328.0,0.0,0.0,99.7,99.7,99.7,99.7,99.7,99.6,99.8,99.5,0.0,0.0,0.0,0.0,1033230.0,6325554.0,7201361.0,2816694.4,THREADFULL,customers,1
65.2,0.0,13.0,0.0,25.0,1.0,0.0,2.0,2.0,2.0,1.0,10.0,0.0,0.0,102.0,129.0,88.0,160.0,150.0,123.0,150.0,101.0,0.0,0.0,10107460.0,4887539.0,57.0,847055.0,6323425.0,0.0,6992498.0,7016.4,429.0,292.0,353.0,608.0,528.0,396.0,667.0,462.0,0.0,0.0,11414.0,11501.0,11437.0,19132.0,19180.0,11408.0,19159.0,11314.0,0.0,0.0,99.7,99.7,99.7,99.6,99.7,99.6,99.8,99.5,0.0,0.0,0.0,0.0,825044.0,6332428.0,6976815.0,2816694.4,THREADFULL,customers,1
65.5,0.0,13.0,0.0,3.0,0.0,0.0,2.0,8.0,2.0,1.0,27.0,0.0,0.0,93.0,123.0,97.0,160.0,150.0,129.0,157.0,101.0,0.0,0.0,10101621.0,4884616.0,56.9,816858.0,6326937.0,0.0,6934426.0,7044.3,313.0,329.0,384.0,803.0,551.0,328.0,595.0,550.0,0.0,0.0,11497.0,11480.0,11437.0,19018.0,19191.0,11455.0,19189.0,11258.0,0.0,0.0,99.6,99.7,99.7,99.6,99.7,99.7,99.8,99.4,0.0,0.0,0.0,0.0,794487.0,6338613.0,6929981.0,2816694.4,THREADFULL,customers,1
65.8,0.0,13.0,0.0,2.0,0.0,0.0,2.0,9.0,2.0,1.0,26.0,0.0,0.0,92.0,120.0,99.0,160.0,151.0,130.0,158.0,100.0,0.0,0.0,10101621.0,4884153.0,56.9,715636.0,6472624.0,0.0,6455405.0,7037.4,303.0,335.0,383.0,816.0,560.0,312.0,583.0,555.0,0.0,0.0,11517.0,11477.0,11437.0,18990.0,19224.0,11477.0,19203.0,11229.0,0.0,0.0,99.6,99.7,99.7,99.6,99.7,99.7,99.8,99.3,0.0,0.0,0.0,0.0,733944.0,6497744.0,6429419.0,2816694.4,THREADFULL,customers,1
66.0,0.0,13.0,0.0,7.0,0.0,0.0,2.0,15.0,2.0,1.0,33.0,0.0,0.0,92.0,119.0,96.0,159.0,151.0,132.0,152.0,99.0,0.0,0.0,10107460.0,4885223.0,56.9,709716.0,6482692.0,0.0,6385573.0,7017.7,313.0,353.0,401.0,791.0,575.0,316.0,591.0,565.0,0.0,0.0,11503.0,11467.0,11437.0,19009.0,19223.0,11477.0,19189.0,11247.0,0.0,0.0,99.6,99.7,99.7,99.6,99.7,99.6,99.8,99.4,0.0,0.0,0.0,0.0,733671.0,6477454.0,6355012.0,2816694.4,THREADFULL,customers,1
66.2,0.0,13.0,0.0,7.0,0.0,0.0,2.0,15.0,2.0,1.0,33.0,0.0,0.0,92.0,117.0,96.0,158.0,154.0,130.0,150.0,99.0,0.0,0.0,10107460.0,4885280.0,56.9,546546.0,6299238.0,0.0,6309038.0,6969.4,313.0,361.0,401.0,790.0,580.0,316.0,591.0,565.0,0.0,0.0,11503.0,11462.0,11437.0,19015.0,19221.0,11477.0,19189.0,11250.0,0.0,0.0,99.6,99.7,99.7,99.6,99.7,99.6,99.8,99.4,0.0,0.0,0.0,0.0,544393.0,6240947.0,6328855.0,2810222.7,THREADFULL,customers,1
66.5,0.0,13.0,0.0,33.0,8.0,0.0,2.0,2.0,2.0,1.0,6.0,0.0,0.0,104.0,110.0,91.0,151.0,159.0,129.0,142.0,94.0,0.0,0.0,10101621.0,4886486.0,57.0,544757.0,6252994.0,0.0,6303186.0,6947.3,314.0,423.0,358.0,733.0,625.0,321.0,620.0,566.0,0.0,0.0,11515.0,11391.0,11449.0,19069.0,19141.0,11466.0,19189.0,11254.0,0.0,0.0,99.7,99.7,99.8,99.7,99.8,99.6,99.8,99.5,0.0,0.0,0.0,0.0,534344.0,6196617.0,6321911.0,2810222.7,THREADFULL,customers,1
66.8,0.0,13.0,0.0,35.0,9.0,0.0,2.0,2.0,2.0,1.0,5.0,0.0,0.0,106.0,110.0,91.0,150.0,161.0,128.0,141.0,93.0,0.0,0.0,10101621.0,4886939.0,57.0,543133.0,5861032.0,0.0,6303186.0,6956.8,314.0,434.0,362.0,727.0,629.0,324.0,636.0,563.0,0.0,0.0,11515.0,11381.0,11452.0,19096.0,19117.0,11463.0,19188.0,11257.0,0.0,0.0,99.7,99.7,99.8,99.7,99.8,99.6,99.8,99.5,0.0,0.0,0.0,0.0,540035.0,5860792.0,6319570.0,2803672.6,THREADFULL,customers,1
67.0,0.0,13.0,0.0,35.0,7.0,0.0,2.0,2.0,2.0,1.0,8.0,0.0,0.0,110.0,114.0,92.0,151.0,169.0,127.0,150.0,93.0,0.0,0.0,10107460.0,4887469.0,57.0,543133.0,5795637.0,0.0,6346207.0,6946.2,320.0,452.0,378.0,781.0,691.0,333.0,655.0,545.0,0.0,0.0,11510.0,11391.0,11446.0,19123.0,19102.0,11462.0,19187.0,11266.0,0.0,0.0,99.7,99.7,99.8,99.7,99.7,99.6,99.8,99.5,0.0,0.0,0.0,0.0,538395.0,5777551.0,6345522.0,2811919.3,THREADFULL,customers,1
