minutes,IO_io_readbytes_openeuler-home,IO_io_readbytes_openeuler-root,IO_io_readbytes_openeuler-swap,IO_io_readbytes_sda,IO_io_readbytes_source,IO_io_writebytes_openeuler-home,IO_io_writebytes_openeuler-root,IO_io_writebytes_openeuler-swap,IO_io_writebytes_sda,IO_io_writebytes_source,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,other_tcp_customersservice_customers_service,other_tcp_customersservice_source,other_tcp_visitsservice_visits_service,other_tcp_visitsservice_source
2025-05-17 18:07:15,1632915,3302310,0,5045711,cache_filling,1627626,3235592,5047549,2791903.466943724,cache_filling,60,82,151,91,106,155,76,95,0,0,CACHE_FILLING,699,828,915,707,804,960,739,843,0,0,CACHE_FILLING,530,561,553,982,877,476,886,495,0,0,CACHE_FILLING,10578,10648,10557,17773,18167,10769,17780,10864,0,0,CACHE_FILLING,90.73093033566724,92.2145587746849,92.10199573613517,93.377602323575,94.38512426212758,93.27942046282172,93.02106001886158,95.01752862606588,0,0,CACHE_FILLING,6493030,cache_filling,5045779,cache_filling,71.08563762871364,cache_filling,CACHE_FILLING,4119.264819017448,,,0.0,CACHE_FILLING
2025-05-17 18:07:30,1629020,3598801,0,5183363,cache_filling,1624927,3513355,5184079,2761920.7469437234,cache_filling,60,101,105,70,231,99,33,57,0,0,CACHE_FILLING,943,1217,1089,1051,1039,1222,987,1114,0,0,CACHE_FILLING,799,635,699,1174,1008,624,1059,543,0,0,CACHE_FILLING,10126,10353,10352,17525,17380,10690,17439,10583,0,0,CACHE_FILLING,90.54557826194215,91.77270997574342,93.46337972582974,94.57281396631824,93.55996825396828,94.49424028551157,94.00818881794105,94.8362662886289,0,0,CACHE_FILLING,6296980,cache_filling,5046005,cache_filling,72.01468879453881,cache_filling,CACHE_FILLING,4112.452462706928,,,0.0,CACHE_FILLING
2025-05-17 18:07:45,1617061,3609896,0,5211294,cache_filling,1610002,3545241,5207748,2735258.51761039,cache_filling,60,103,101,69,230,92,33,57,0,0,CACHE_FILLING,963,1275,1118,1053,1025,1209,995,1139,0,0,CACHE_FILLING,799,640,703,1191,1031,619,1090,550,0,0,CACHE_FILLING,10050,10337,10348,17529,17352,10664,17408,10588,0,0,CACHE_FILLING,90.6948977063866,91.69815055519058,93.48357113997116,94.68711515679443,93.3761317460318,94.70602262539394,94.2006881831739,94.75404438518832,0,0,CACHE_FILLING,6249401,cache_filling,5046123,cache_filling,72.13412798451549,cache_filling,CACHE_FILLING,4342.672031699772,,,0.0,CACHE_FILLING
2025-05-17 18:08:00,1395418,4137655,0,5359417,cache_filling,1383764,4113793,5431523,2668531.556848485,cache_filling,81,82,111,86,222,84,62,86,0,0,CACHE_FILLING,941,1138,1040,897,921,1097,869,1037,0,0,CACHE_FILLING,705,654,700,1168,979,612,1101,550,0,0,CACHE_FILLING,10282,10452,10384,17631,17490,10640,17456,10585,0,0,CACHE_FILLING,91.10698708169896,91.89601405784036,93.3443968542079,93.99324846515267,92.35819106449108,94.54154806821572,94.2651711220902,94.65512263494094,0,0,CACHE_FILLING,6226340,cache_filling,5046212,cache_filling,72.34020412250321,cache_filling,CACHE_FILLING,4391.874474876976,,,0.0,CACHE_FILLING
2025-05-17 18:08:15,1363123,4240066,0,5437388,cache_filling,1367472,4142804,5443180,2668531.556848485,cache_filling,405,80,111,89,223,84,71,86,0,0,CACHE_FILLING,934,1118,1035,879,904,1091,836,1033,0,0,CACHE_FILLING,703,653,698,1165,971,612,1102,550,0,0,CACHE_FILLING,10288,10454,10384,17637,17511,10644,17460,10594,0,0,CACHE_FILLING,91.30354465745656,91.94658368746995,93.3696944732555,93.91606513181938,92.35217288267287,94.45968787972002,94.2651711220902,94.67003353831792,0,0,CACHE_FILLING,6223278,cache_filling,5046251,cache_filling,72.39586582022578,cache_filling,CACHE_FILLING,4410.590733616718,,,0.0,CACHE_FILLING
2025-05-17 18:08:30,1398093,4279652,0,5667555,cache_filling,1398999,4280645,5683230,2668531.556848485,cache_filling,405,40,70,184,289,83,133,65,0,0,CACHE_FILLING,693,822,1020,684,805,912,724,850,0,0,CACHE_FILLING,650,658,567,906,853,651,1265,601,0,0,CACHE_FILLING,10717,10812,10888,18182,18267,10788,18023,11022,0,0,CACHE_FILLING,92.92251657552976,92.29915572358745,93.75764307359304,93.87664531552464,93.48489446855518,93.80262711707378,94.2651711220902,94.9849651470025,0,0,CACHE_FILLING,6125979,cache_filling,5046352,cache_filling,72.83767291105794,cache_filling,CACHE_FILLING,4407.962222829304,,,0.0,CACHE_FILLING
2025-05-17 18:08:45,1398700,4284365,0,5672971,cache_filling,1400894,4280645,5690467,2668531.556848485,cache_filling,800,41,68,185,291,84,140,67,0,0,CACHE_FILLING,672,794,987,672,794,884,694,861,0,0,CACHE_FILLING,638,652,555,895,849,655,1267,606,0,0,CACHE_FILLING,10747,10811,10958,18262,18342,10825,18078,11043,0,0,CACHE_FILLING,92.99391591828838,92.525384883561,93.86196417748916,93.7605507917151,93.69458732569802,93.695070376592,94.2651711220902,94.9905050236774,0,0,CACHE_FILLING,6056020,cache_filling,5046490,cache_filling,72.94923103650737,cache_filling,CACHE_FILLING,4375.352678124653,,,0.0,CACHE_FILLING
2025-05-17 18:09:00,1571074,4498567,0,6035865,cache_filling,1561078,4527890,6036411,2668531.556848485,cache_filling,800,38,72,160,236,90,133,94,0,0,CACHE_FILLING,641,781,877,698,726,828,688,828,0,0,CACHE_FILLING,606,630,544,858,835,644,1144,605,0,0,CACHE_FILLING,10715,10755,10878,18184,18239,10777,18076,10950,0,0,CACHE_FILLING,93.5118285840408,92.833977672661,93.90969192196692,93.81352596265523,93.7192709115566,93.04930534158672,94.26211397923304,94.73641475916672,0,0,CACHE_FILLING,6047322,cache_filling,5046626,cache_filling,72.73501157229383,cache_filling,CACHE_FILLING,4357.144137621596,,,0.0,CACHE_FILLING
2025-05-17 18:09:15,1565570,4474033,0,6076025,cache_filling,1557996,4535901,6064558,2668138.340848485,cache_filling,20,38,71,160,237,90,136,99,0,0,CACHE_FILLING,641,781,865,698,726,821,687,825,0,0,CACHE_FILLING,606,603,544,857,826,639,1140,604,0,0,CACHE_FILLING,10715,10758,10878,18180,18245,10777,18076,10950,0,0,CACHE_FILLING,93.5118285840408,92.9112533594742,93.88586096958598,93.77725929598856,93.74930980044547,93.05620057968196,94.26211397923304,94.6422490323497,0,0,CACHE_FILLING,6047322,cache_filling,5046779,cache_filling,72.73501157229383,cache_filling,CACHE_FILLING,4397.5794018994175,,,0.0,CACHE_FILLING
2025-05-17 18:09:30,1585479,4388686,0,5982573,cache_filling,1585454,4346604,5928030,2668138.340848485,cache_filling,109,38,27,123,320,51,299,150,0,0,CACHE_FILLING,715,812,758,764,710,790,697,705,0,0,CACHE_FILLING,465,414,537,751,729,552,717,437,0,0,CACHE_FILLING,10842,10977,10844,18093,18257,10824,18239,10894,0,0,CACHE_FILLING,93.04411261874296,93.67381542451004,93.35678113553124,93.17987549931748,93.96881031746034,93.65710410230318,94.22691789866448,93.091091607707,0,0,CACHE_FILLING,6220681,cache_filling,5046912,cache_filling,71.96059561401232,cache_filling,CACHE_FILLING,4298.399463031139,,,0.0,CACHE_FILLING
2025-05-17 18:09:45,1582430,4373275,0,5973278,cache_filling,1581711,4316962,5910528,2668138.340848485,cache_filling,101,38,24,117,321,49,300,155,0,0,CACHE_FILLING,715,825,738,844,710,790,713,705,0,0,CACHE_FILLING,459,395,535,747,725,552,695,423,0,0,CACHE_FILLING,10868,11007,10867,18057,18190,10815,18233,10848,0,0,CACHE_FILLING,93.0657000114672,93.76338075245404,93.32132792207798,93.09943749426697,93.98975,93.8857455025696,94.2145535061126,92.87979991968888,0,0,CACHE_FILLING,6235720,cache_filling,5047071,cache_filling,71.89420635984544,cache_filling,CACHE_FILLING,4000.248270242076,,,0.0,CACHE_FILLING
2025-05-17 18:10:00,1581812,3935000,0,5599592,cache_filling,1581149,3956870,5614377,2674610.020848485,cache_filling,60,37,52,106,232,54,221,162,0,0,CACHE_FILLING,715,936,870,931,710,790,768,705,0,0,CACHE_FILLING,520,509,555,817,866,581,798,494,0,0,CACHE_FILLING,10763,10858,10806,17950,18051,10736,18042,10654,0,0,CACHE_FILLING,93.2922660247536,93.4082607751906,91.82967820341422,93.1450937519566,93.95508836077404,93.94744569681978,94.21864572472226,92.7562341124997,0,0,CACHE_FILLING,6234650,cache_filling,5047263,cache_filling,71.97622671116034,cache_filling,CACHE_FILLING,4002.428214093551,,,0.0,CACHE_FILLING
2025-05-17 18:10:15,1565943,3942386,0,5534463,cache_filling,1570232,3947072,5526299,2674610.020848485,cache_filling,59,37,52,108,219,54,210,171,0,0,CACHE_FILLING,1115,948,891,992,1105,1185,883,1075,0,0,CACHE_FILLING,528,515,555,824,881,582,798,494,0,0,CACHE_FILLING,10711,10828,10783,17878,18036,10707,18001,10631,0,0,CACHE_FILLING,93.30776602475358,93.30402267995252,91.83507820341424,93.1415937519566,93.96077169410736,93.94162029999436,94.21268739138894,92.7562341124997,0,0,CACHE_FILLING,6231581,cache_filling,5047431,cache_filling,72.13074620441218,cache_filling,CACHE_FILLING,3959.7822887064,,,0.0,CACHE_FILLING
2025-05-17 18:10:30,1562246,3990125,0,5514749,cache_filling,1554901,3955566,5499391,2674610.020848485,cache_filling,31,12,52,194,56,8,139,384,0,0,CACHE_FILLING,1550,1314,1294,1325,1420,1470,1195,1300,0,0,CACHE_FILLING,788,682,739,1221,1306,757,1293,706,0,0,CACHE_FILLING,10125,10118,10193,17135,17295,10182,17002,10069,0,0,CACHE_FILLING,93.27013380754272,91.67732072637509,93.66036424963929,93.14317708528992,94.64711322288822,92.97036515126176,93.70320598329384,92.3398572294591,0,0,CACHE_FILLING,6139628,cache_filling,5047591,cache_filling,72.735360026085,cache_filling,CACHE_FILLING,4185.4173137516855,,,0.0,CACHE_FILLING
2025-05-17 18:10:45,1555982,3990125,0,5499445,cache_filling,1549682,3959432,5488819,2674610.020848485,cache_filling,32,10,56,201,62,13,136,387,0,0,CACHE_FILLING,1550,1339,1304,1357,1420,1470,1227,1300,0,0,CACHE_FILLING,798,692,757,1240,1331,755,1315,716,0,0,CACHE_FILLING,10071,10132,10145,17090,17271,10104,16992,10039,0,0,CACHE_FILLING,93.31845176736068,92.24785374799656,93.65823903318906,93.14542708528994,94.65811401653902,92.794270365492,93.73070931052214,92.38083705483668,0,0,CACHE_FILLING,6104926,cache_filling,5047678,cache_filling,72.76264534800946,cache_filling,CACHE_FILLING,4203.269821126164,,,0.0,CACHE_FILLING
2025-05-17 18:11:00,1335643,4293187,0,5322182,cache_filling,1348996,4326840,5343005,2674610.020848485,cache_filling,45,26,67,164,82,68,123,295,0,0,CACHE_FILLING,1132,1197,1160,1075,1105,1185,980,1075,0,0,CACHE_FILLING,683,653,738,1151,1232,703,1302,680,0,0,CACHE_FILLING,10321,10262,10201,17334,17380,10164,17315,10190,0,0,CACHE_FILLING,93.46188540004204,92.51311659852772,93.11086608220212,93.14301041862323,94.51083140498471,92.4447702471401,93.9208287556445,93.11813579770572,0,0,CACHE_FILLING,6065332,cache_filling,5047767,cache_filling,72.68125794845328,cache_filling,CACHE_FILLING,4198.502636877999,,,0.0,CACHE_FILLING
2025-05-17 18:11:15,1319775,4334156,0,5245105,cache_filling,1336101,4334777,5280982,2674610.020848485,cache_filling,45,30,140,164,79,91,121,287,0,0,CACHE_FILLING,695,1196,1152,695,740,795,650,745,0,0,CACHE_FILLING,675,649,737,1153,1228,702,1299,680,0,0,CACHE_FILLING,10346,10262,10214,17358,17382,10167,17332,10199,0,0,CACHE_FILLING,93.59535812731478,92.60111302709916,92.497629971091,93.15601041862324,94.51883140498472,91.98383236835224,93.93143589850162,93.1838138089102,0,0,CACHE_FILLING,6065332,cache_filling,5047838,cache_filling,72.69167223416757,cache_filling,CACHE_FILLING,4156.418360369497,,,0.0,CACHE_FILLING
2025-05-17 18:11:30,1334814,4283951,0,5255287,cache_filling,1327340,4177234,5263986,2674610.020848485,cache_filling,46,112,648,162,21,402,40,156,0,0,CACHE_FILLING,712,904,902,695,740,795,650,745,0,0,CACHE_FILLING,436,613,697,974,1010,538,1080,550,0,0,CACHE_FILLING,11071,10940,10485,17814,18110,10580,17964,10937,0,0,CACHE_FILLING,94.69785455135802,94.40620200715988,90.85873452380952,93.16624252540534,94.7440107570534,90.38084689319554,94.1625367500994,94.72369583859376,0,0,CACHE_FILLING,6008549,cache_filling,5048041,cache_filling,73.19948000036123,cache_filling,CACHE_FILLING,3931.70146256067,,,0.0,CACHE_FILLING
2025-05-17 18:11:45,1335465,4277692,0,5253791,cache_filling,1325427,4167613,5262624,2674610.020848485,cache_filling,51,116,685,159,21,383,44,137,0,0,CACHE_FILLING,730,929,886,695,740,795,650,745,0,0,CACHE_FILLING,425,611,688,977,1006,536,1088,546,0,0,CACHE_FILLING,11121,10960,10496,17825,18197,10612,18028,10965,0,0,CACHE_FILLING,94.7292092271162,94.88398211004518,90.88859444444446,93.26484041501573,94.64879289991056,90.213449455841,94.18167193538196,94.65697210002747,0,0,CACHE_FILLING,5976925,cache_filling,5048128,cache_filling,73.2775003866017,cache_filling,CACHE_FILLING,4017.009095173832,,,0.0,CACHE_FILLING
2025-05-17 18:12:00,1283029,3855538,0,5222400,cache_filling,1265005,3829704,5233983,2674610.020848485,cache_filling,64,91,499,133,40,325,65,120,0,0,CACHE_FILLING,710,970,895,630,690,690,600,640,0,0,CACHE_FILLING,461,575,649,953,946,532,1074,549,0,0,CACHE_FILLING,10980,10822,10514,17838,18068,10622,18035,10879,0,0,CACHE_FILLING,93.90408886947736,94.4044498358496,91.8762675824176,93.6207236040489,94.1338675882459,90.53570654814428,94.26952890859334,94.5300311634292,0,0,CACHE_FILLING,5993889,cache_filling,5048253,cache_filling,73.13872578307273,cache_filling,CACHE_FILLING,4014.649037345893,,,0.0,CACHE_FILLING
2025-05-17 18:12:15,1333248,3808000,0,5212599,cache_filling,1270275,3785331,5186140,2674610.020848485,cache_filling,64,91,469,132,40,321,70,117,0,0,CACHE_FILLING,780,980,895,610,590,800,610,680,0,0,CACHE_FILLING,461,568,645,939,939,531,875,549,0,0,CACHE_FILLING,10972,10832,10514,17843,18070,10626,18035,10879,0,0,CACHE_FILLING,93.80286487680338,94.30643761362737,92.11507472527477,93.6794040551767,94.01846838189672,90.5795148814776,94.31739352917808,94.60889741547668,0,0,CACHE_FILLING,5993889,cache_filling,5048276,cache_filling,73.13872578307273,cache_filling,CACHE_FILLING,4005.5696874187433,,,0.0,CACHE_FILLING
2025-05-17 18:12:30,1261568,3704670,0,5047197,cache_filling,1380638,3571884,4997696,2674610.020848485,cache_filling,60,64,230,9,57,241,122,32,0,0,CACHE_FILLING,780,1205,887,610,590,800,610,680,0,0,CACHE_FILLING,458,458,452,785,864,440,875,505,0,0,CACHE_FILLING,10820,10885,10899,18214,17921,10863,18335,11013,0,0,CACHE_FILLING,92.58160319292509,92.4251397981598,93.1302696608947,94.48825158536584,93.42433492063496,92.08586599885685,94.89993415563193,95.25689015965452,0,0,CACHE_FILLING,5969986,cache_filling,5048495,cache_filling,73.46223054861808,cache_filling,CACHE_FILLING,4181.430598536142,,,0.0,CACHE_FILLING
2025-05-17 18:12:45,1261568,3687722,0,4961882,cache_filling,1379896,3558381,4940450,2674610.020848485,cache_filling,65,63,212,6,60,222,125,30,0,0,CACHE_FILLING,770,1231,893,638,611,812,684,714,0,0,CACHE_FILLING,466,457,429,768,858,438,875,497,0,0,CACHE_FILLING,10775,10848,10890,18265,17880,10877,18409,11021,0,0,CACHE_FILLING,91.46562441323503,91.63569740524568,93.21489917027422,94.30824491869922,93.24191984126988,92.46136089953232,94.7521889431002,95.24428566246532,0,0,CACHE_FILLING,5969064,cache_filling,5048649,cache_filling,73.50993378288379,cache_filling,CACHE_FILLING,4009.4429028660006,,,0.0,CACHE_FILLING
2025-05-17 18:13:00,1921024,3184853,0,4442940,cache_filling,1396226,3042565,4416841,2674610.020848485,cache_filling,85,56,154,28,92,208,120,48,0,0,CACHE_FILLING,775,1281,904,620,597,867,611,736,0,0,CACHE_FILLING,525,498,474,831,873,507,875,509,0,0,CACHE_FILLING,10532,10651,10605,18159,17819,10728,17944,10816,0,0,CACHE_FILLING,88.55724985475655,87.79532787623035,88.22111330442432,91.72944068126992,91.8059101842602,91.0952653671821,94.17373332739648,92.9321743121928,0,0,CACHE_FILLING,5987675,cache_filling,5048989,cache_filling,73.38283856423716,cache_filling,CACHE_FILLING,4005.338070073801,,,0.0,CACHE_FILLING
2025-05-17 18:13:15,1921024,3007312,0,4406724,cache_filling,1766625,2969603,4397958,2674610.020848485,cache_filling,92,56,154,28,93,211,119,48,0,0,CACHE_FILLING,775,1295,910,620,598,894,609,743,0,0,CACHE_FILLING,543,532,478,815,875,512,1000,514,0,0,CACHE_FILLING,10450,10562,10542,18121,17812,10674,17750,10753,0,0,CACHE_FILLING,86.86685277683449,85.92502181562428,85.6478394949005,91.07314425269853,90.66425991613494,90.36423159931596,93.27225147452717,90.98096144276614,0,0,CACHE_FILLING,5987675,cache_filling,5049260,cache_filling,73.38580971808332,cache_filling,CACHE_FILLING,3633.749687529574,,,0.0,CACHE_FILLING
2025-05-17 18:13:30,1921024,3020154,0,4816477,cache_filling,1905280,3096096,4829487,2674610.020848485,cache_filling,188,67,234,25,159,358,22,48,0,0,CACHE_FILLING,896,1350,1051,755,825,1268,755,1177,0,0,CACHE_FILLING,815,811,768,815,904,760,1000,692,0,0,CACHE_FILLING,8895,9401,9195,17791,17179,9713,16294,10091,0,0,CACHE_FILLING,76.9882423845599,76.20801584526586,75.86518722943718,85.24693975996901,84.70729199377948,81.97417128801426,83.23689646301413,80.32091103896103,0,0,CACHE_FILLING,5969733,cache_filling,5048813,cache_filling,73.39860230050091,cache_filling,CACHE_FILLING,2309.739477650369,,,0.0,CACHE_FILLING
2025-05-17 18:13:45,1752479,3020957,0,4836168,cache_filling,1905992,3093131,4865440,2674610.020848485,cache_filling,196,67,245,27,162,364,25,48,0,0,CACHE_FILLING,942,1377,1084,785,800,1271,755,1191,0,0,CACHE_FILLING,812,804,816,815,920,779,1000,703,0,0,CACHE_FILLING,8823,9352,8980,17726,17105,9738,16201,10043,0,0,CACHE_FILLING,74.00267036001974,75.42226557859705,74.30294000721497,83.2179150793651,82.85923194444442,78.39570311536292,80.10354743589744,77.89799597967392,0,0,CACHE_FILLING,5969733,cache_filling,5048943,cache_filling,73.39860230050091,cache_filling,CACHE_FILLING,2279.76444322264,,,0.0,CACHE_FILLING
2025-05-17 18:14:00,1812480,2995381,0,5376557,cache_filling,1914054,2954175,5389554,2662224.8871342,cache_filling,166,65,217,37,150,270,45,48,0,0,CACHE_FILLING,949,1336,1065,785,785,1232,755,1132,0,0,CACHE_FILLING,708,841,785,815,943,753,980,685,0,0,CACHE_FILLING,9105,9531,9312,17588,16871,9818,16423,10088,0,0,CACHE_FILLING,77.87190796252509,77.64781851192579,77.44313333333332,85.27338887793447,84.58020000000002,78.8163039693292,81.72082480071202,80.90705457444416,0,0,CACHE_FILLING,5987675,cache_filling,5050223,cache_filling,73.40365684595545,cache_filling,CACHE_FILLING,2226.7180152849546,,,0.0,CACHE_FILLING
2025-05-17 18:14:15,1970176,3049306,0,5420054,cache_filling,2092465,2963741,5397496,2662224.8871342,cache_filling,166,65,214,37,149,264,47,49,0,0,CACHE_FILLING,952,1336,1069,1445,1290,1232,1260,1132,0,0,CACHE_FILLING,693,505,540,870,946,450,980,480,0,0,CACHE_FILLING,9351,9533,9336,17583,16863,9818,16451,10089,0,0,CACHE_FILLING,79.10840229025617,82.72916056261707,82.04380000000005,85.95321084763144,85.38244047619051,79.13004862744889,82.16197642408865,81.75322811661081,0,0,CACHE_FILLING,5987675,cache_filling,5050262,cache_filling,73.40703691588551,cache_filling,CACHE_FILLING,2570.639081781056,,,0.0,CACHE_FILLING
2025-05-17 18:14:30,2127872,3214611,0,5443943,cache_filling,2112251,3137785,5424460,2662224.8871342,cache_filling,131,32,155,7,274,74,66,12,0,0,CACHE_FILLING,1310,1743,1312,1445,1295,1750,1260,1780,0,0,CACHE_FILLING,467,505,540,870,1009,450,878,480,0,0,CACHE_FILLING,10076,9994,9849,17010,16641,9976,16656,10137,0,0,CACHE_FILLING,87.58828702791457,88.75101211888473,87.00546746031752,92.25599523809524,91.16060357142857,87.11452243312243,89.43323642565781,88.78140808080809,0,0,CACHE_FILLING,5962926,cache_filling,5050447,cache_filling,73.53417171671164,cache_filling,CACHE_FILLING,4407.017613785243,,,0.0,CACHE_FILLING
2025-05-17 18:14:45,2127872,3256933,0,5443601,cache_filling,1970428,3187201,5424883,2662224.8871342,cache_filling,124,30,152,7,289,52,71,11,0,0,CACHE_FILLING,1310,1760,1435,1445,1295,1750,1260,1780,0,0,CACHE_FILLING,445,505,540,870,1015,450,866,480,0,0,CACHE_FILLING,10150,10094,9953,17002,16613,10049,16760,10132,0,0,CACHE_FILLING,90.5694820279146,90.8725718051978,88.41583888888887,92.64827229965157,92.07990687473188,90.68585857620204,91.67687184775204,90.50948484658616,0,0,CACHE_FILLING,5959726,cache_filling,5050527,cache_filling,73.55746085877871,cache_filling,CACHE_FILLING,4322.628124241461,,,0.0,CACHE_FILLING
2025-05-17 18:15:00,1593344,4013913,0,5451564,cache_filling,1953838,4088061,5447553,2662224.8871342,cache_filling,123,32,160,30,223,63,85,57,0,0,CACHE_FILLING,1310,1790,1485,1412,1295,1750,1242,1780,0,0,CACHE_FILLING,556,505,540,884,1004,450,858,480,0,0,CACHE_FILLING,10228,10238,10040,17092,16805,10108,16879,10187,0,0,CACHE_FILLING,91.78692769558504,92.91230159723186,91.157007936508,94.05967742369415,93.40034952652456,91.54134396314308,93.69561435753604,93.0662111109616,0,0,CACHE_FILLING,5978905,cache_filling,5050617,cache_filling,73.33772120866273,cache_filling,CACHE_FILLING,4300.535824517965,,,0.0,CACHE_FILLING
2025-05-17 18:15:15,1593344,4122037,0,5418610,cache_filling,1512277,4098657,5397435,2662224.8871342,cache_filling,123,31,160,39,214,65,99,63,0,0,CACHE_FILLING,805,1120,890,625,600,1005,550,945,0,0,CACHE_FILLING,560,940,937,1480,1005,927,1590,885,0,0,CACHE_FILLING,10237,10238,10035,17102,16850,10111,16879,10191,0,0,CACHE_FILLING,92.4452425835956,93.0123241368246,91.19252579365086,94.1642774236942,93.68777022249526,91.68014396314308,93.70372864325032,93.30021944429492,0,0,CACHE_FILLING,5978905,cache_filling,5050710,cache_filling,73.33772120866273,cache_filling,CACHE_FILLING,4379.887439182218,,,0.0,CACHE_FILLING
2025-05-17 18:15:30,1593344,4058117,0,5334833,cache_filling,1399591,3996240,5313561,2662224.8871342,cache_filling,125,4,253,93,102,102,361,149,0,0,CACHE_FILLING,805,1120,890,620,600,1005,550,945,0,0,CACHE_FILLING,1003,905,920,1455,1515,865,1575,840,0,0,CACHE_FILLING,10330,10244,10190,17203,17564,10207,17159,10298,0,0,CACHE_FILLING,93.49116741643452,93.89085213601297,91.84775873015872,94.51027018926196,95.37998369465528,92.81329332513036,94.49164791391166,94.47594632999908,0,0,CACHE_FILLING,5960962,cache_filling,5050951,cache_filling,73.33772120866273,cache_filling,CACHE_FILLING,4459.387160580473,,,0.0,CACHE_FILLING
2025-05-17 18:15:45,1593344,4055657,0,5275312,cache_filling,1390339,3998598,5256169,2662224.8871342,cache_filling,125,3,256,91,103,107,355,155,0,0,CACHE_FILLING,805,1090,840,615,575,1005,550,945,0,0,CACHE_FILLING,1040,905,920,1455,1515,865,1575,840,0,0,CACHE_FILLING,10368,10281,10244,17209,17549,10184,17204,10337,0,0,CACHE_FILLING,93.9138098445832,94.86594321264668,91.9799753968254,94.48319280830958,95.76253946782474,92.96539460163169,94.61451160670036,94.31389448211245,0,0,CACHE_FILLING,5960962,cache_filling,5051066,cache_filling,73.33772120866273,cache_filling,CACHE_FILLING,5087.753293274749,,,0.0,CACHE_FILLING
2025-05-17 18:16:00,1597440,4016193,0,4816195,cache_filling,1393340,3976600,4809126,2662224.8871342,cache_filling,121,8,210,90,110,122,235,147,0,0,CACHE_FILLING,640,890,700,620,560,710,490,700,0,0,CACHE_FILLING,952,905,920,1455,1515,865,1575,840,0,0,CACHE_FILLING,10412,10328,10303,17303,17627,10237,17270,10388,0,0,CACHE_FILLING,93.94126743318851,93.93835923532308,91.03979295835748,94.35216107337784,95.16742479829574,92.3434337094607,94.29891861603494,93.2589039105622,0,0,CACHE_FILLING,5978905,cache_filling,5051110,cache_filling,73.32021882771035,cache_filling,CACHE_FILLING,5173.256391003444,,,0.0,CACHE_FILLING
